club_id,predicted_league_rank
14542747,11
11019672,7
14358567,10
14644461,9
13718978,7
14224352,9
14463451,9
13810538,11
14423277,8
9111976,9
12608808,8
1346027,9
8041873,5
6041477,9
14340561,9
6018302,6
14344172,5
5963770,10
14577753,10
14621582,10
10203188,6
12245551,5
421114,11
7421958,5
14561405,10
14189217,12
8224890,5
13079672,9
14356063,7
6046425,9
14282328,9
12777319,10
6731356,5
14601964,10
14350303,11
14297586,11
14586539,10
531871,8
9426649,12
6034675,12
9616829,9
11356359,4
12786834,10
14493850,10
14299202,11
14676106,7
14266326,11
14431260,10
13890735,11
14092960,12
14539206,11
5964314,9
14517414,8
14600634,7
13970543,6
14539095,12
12802393,9
14147557,8
14054933,8
14484722,7
6028826,6
14104850,7
12322303,6
266144,9
6035744,9
14588282,9
14330054,12
11907250,4
9872360,7
13167057,10
13748310,10
13744514,6
14065021,11
12181345,6
13794138,12
14055870,11
6039222,9
14471449,11
14426160,8
7241748,8
14367869,11
14567478,11
14449205,10
14477880,10
14656458,6
14583327,11
14611446,8
14267721,9
13852832,11
6041200,12
14287317,7
13322441,10
14562265,12
14443332,11
14377375,12
14314674,12
14399434,11
8863194,6
11531827,4
14035030,13
13654619,11
14412460,10
14570429,10
12335444,6
763548,10
14379436,11
14297183,11
576287,12
14519699,12
14317066,10
12471912,4
14527903,11
14234794,11
13521926,11
6041206,10
672809,10
14600030,11
14371352,10
6038686,10
12374565,11
14269943,11
14180965,14
12400264,8
12543462,6
14366779,12
13851083,9
14510834,10
13989265,5
14652844,11
14647778,9
14215228,12
12889991,8
14551445,9
9286905,6
12007707,14
14393936,10
14530341,12
13910502,6
14339153,7
14436519,11
5965488,7
14222361,11
12837953,6
14525231,8
14666647,11
14601390,10
14365258,12
14620685,11
14404765,6
14635823,7
14388840,11
13336566,10
13941214,5
13981628,11
14213090,6
12491018,11
14512855,10
14331192,11
14653958,12
13314389,4
14072357,8
14627065,5
12753908,6
13793530,12
619490,12
1469432,8
14655871,8
14240273,12
13424095,13
14422715,11
1222341,12
6022431,7
14669771,8
14224132,10
14510126,10
14509144,11
14359629,11
14638529,6
14580102,8
9558293,8
14497178,10
14399195,11
14308848,10
14494136,10
13979417,7
14505956,11
10959950,3
13605430,10
13956858,13
14444526,11
6042720,10
6042959,10
7604353,4
14455185,11
11426126,9
14361931,11
14621226,10
14217635,13
5963972,9
14626425,12
13235968,10
14264702,11
14449840,11
13448226,6
14418664,10
6045497,8
12431395,7
11197103,5
14350240,5
14529868,8
14666974,7
14363426,11
13712626,8
8882737,9
14624226,7
13991604,5
14332717,12
6041399,9
11124394,4
12385983,12
13638020,9
12107971,6
14621286,12
12438509,5
14140662,4
13575685,5
14488500,6
14148702,10
14510058,9
14529793,8
12703602,13
14336018,12
11649566,6
14170015,13
14344252,11
6043938,10
14523315,8
12800795,5
14634047,11
14413499,9
14500612,10
14410434,8
14013727,13
14184875,13
14385879,8
6046426,11
12714044,12
14474523,9
14363765,10
14573915,12
11592440,3
6039560,10
13732023,12
14323295,10
14269849,7
14451218,10
14211649,10
14431817,11
14601575,11
14011858,10
6039362,8
11516821,6
14384142,7
14407405,12
14237123,11
14132605,10
13441985,4
